files/ftv33.atsp 0.500000 1396.000000 1796.230769 0.046394
files/ftv33.atsp 0.500000 1396.000000 1790.714286 0.049782
files/ftv33.atsp 0.500000 1396.000000 1794.800000 0.053516
files/ftv33.atsp 0.500000 1396.000000 1783.062500 0.056072
files/ftv33.atsp 0.500000 1396.000000 1780.823529 0.059495
files/ftv33.atsp 0.500000 1396.000000 1805.611111 0.062006
files/ftv33.atsp 0.500000 1396.000000 1800.947368 0.065872
files/ftv33.atsp 0.500000 1396.000000 1794.350000 0.070685
files/ftv33.atsp 0.500000 1396.000000 1789.619048 0.074662
files/ftv33.atsp 0.500000 1396.000000 1785.863636 0.080201
files/ftv33.atsp 0.500000 1396.000000 1772.695652 0.085991
files/ftv33.atsp 0.500000 1396.000000 1774.000000 0.089500
files/ftv33.atsp 0.500000 1396.000000 1793.800000 0.092096
files/ftv33.atsp 0.500000 1396.000000 1792.615385 0.095255
files/ftv33.atsp 0.500000 1396.000000 1797.037037 0.098071
files/ftv33.atsp 0.500000 1396.000000 1796.821429 0.101674
files/ftv33.atsp 0.500000 1396.000000 1800.172414 0.105312
files/ftv33.atsp 0.500000 1396.000000 1800.333333 0.109966
files/ftv33.atsp 0.500000 1396.000000 1797.322581 0.114167
files/ftv33.atsp 0.500000 1396.000000 1792.312500 0.118162
files/ftv33.atsp 0.500000 1396.000000 1793.606061 0.121424
files/ftv33.atsp 0.500000 1396.000000 1802.323529 0.125600
files/ftv33.atsp 0.500000 1396.000000 1792.142857 0.130309
files/ftv33.atsp 0.500000 1396.000000 1788.500000 0.133360
files/ftv33.atsp 0.500000 1396.000000 1792.081081 0.135689
files/ftv33.atsp 0.500000 1396.000000 1790.342105 0.139567
files/ftv33.atsp 0.500000 1396.000000 1801.589744 0.142600
files/ftv33.atsp 0.500000 1396.000000 1805.750000 0.146248
files/ftv33.atsp 0.500000 1396.000000 1809.073171 0.148227
files/ftv33.atsp 0.500000 1396.000000 1811.452381 0.152203
files/ftv33.atsp 0.500000 1396.000000 1806.627907 0.156423
files/ftv33.atsp 0.500000 1396.000000 1801.636364 0.159465
files/ftv33.atsp 0.500000 1396.000000 1800.133333 0.163597
files/ftv33.atsp 0.500000 1396.000000 1807.847826 0.167230
files/ftv33.atsp 0.500000 1396.000000 1812.106383 0.170093
files/ftv33.atsp 0.500000 1396.000000 1812.500000 0.174053
files/ftv33.atsp 0.500000 1396.000000 1815.163265 0.178350
files/ftv33.atsp 0.500000 1396.000000 1815.860000 0.182129
files/ftv33.atsp 0.500000 1396.000000 1815.039216 0.185313
files/ftv33.atsp 0.500000 1396.000000 1814.750000 0.188696
files/ftv33.atsp 0.500000 1396.000000 1814.000000 0.193032
files/ftv33.atsp 0.500000 1396.000000 1813.888889 0.197476
files/ftv33.atsp 0.500000 1396.000000 1813.018182 0.200733
files/ftv33.atsp 0.500000 1396.000000 1808.607143 0.209444
files/ftv33.atsp 0.500000 1396.000000 1803.719298 0.213824
files/ftv33.atsp 0.500000 1396.000000 1807.275862 0.216385
files/ftv33.atsp 0.500000 1396.000000 1803.152542 0.221714
files/ftv33.atsp 0.500000 1396.000000 1804.216667 0.224883
files/ftv33.atsp 0.500000 1396.000000 1803.196721 0.229039
files/ftv33.atsp 0.500000 1396.000000 1810.935484 0.233102
files/ftv33.atsp 0.500000 1396.000000 1816.809524 0.236246
files/ftv33.atsp 0.500000 1396.000000 1812.843750 0.239560
files/ftv33.atsp 0.500000 1396.000000 1812.876923 0.243092
files/ftv33.atsp 0.500000 1396.000000 1812.242424 0.247544
files/ftv33.atsp 0.500000 1396.000000 1812.283582 0.250722
files/ftv33.atsp 0.500000 1396.000000 1815.411765 0.254096
files/ftv33.atsp 0.500000 1396.000000 1815.507246 0.257371
files/ftv33.atsp 0.500000 1396.000000 1819.085714 0.261431
files/ftv33.atsp 0.500000 1396.000000 1816.154930 0.267696
files/ftv33.atsp 0.500000 1396.000000 1817.833333 0.270897
files/ftv33.atsp 0.500000 1396.000000 1816.109589 0.272901
files/ftv33.atsp 0.500000 1396.000000 1813.351351 0.277265
files/ftv33.atsp 0.500000 1396.000000 1810.226667 0.280963
files/ftv33.atsp 0.500000 1396.000000 1811.828947 0.283071
files/ftv33.atsp 0.500000 1396.000000 1810.493506 0.286573
files/ftv33.atsp 0.500000 1396.000000 1812.384615 0.289855
files/ftv33.atsp 0.500000 1396.000000 1808.962025 0.293606
files/ftv33.atsp 0.500000 1396.000000 1811.125000 0.298531
files/ftv33.atsp 0.500000 1396.000000 1810.135802 0.303933
files/ftv33.atsp 0.500000 1396.000000 1810.707317 0.307587
files/ftv33.atsp 0.500000 1396.000000 1809.759036 0.309913
files/ftv33.atsp 0.500000 1396.000000 1810.535714 0.314382
files/ftv33.atsp 0.500000 1396.000000 1810.847059 0.318951
files/ftv33.atsp 0.500000 1396.000000 1813.837209 0.322352
files/ftv33.atsp 0.500000 1396.000000 1814.045977 0.326724
files/ftv33.atsp 0.500000 1396.000000 1816.125000 0.328702
files/ftv33.atsp 0.500000 1396.000000 1817.573034 0.332750
files/ftv33.atsp 0.500000 1396.000000 1817.155556 0.335333
files/ftv33.atsp 0.500000 1396.000000 1816.021978 0.339783
files/ftv33.atsp 0.500000 1396.000000 1818.869565 0.342913
files/ftv33.atsp 0.500000 1396.000000 1819.827957 0.346292
files/ftv33.atsp 0.500000 1396.000000 1818.893617 0.351372
files/ftv33.atsp 0.500000 1396.000000 1821.831579 0.355914
files/ftv33.atsp 0.500000 1396.000000 1822.822917 0.359667
files/ftv33.atsp 0.500000 1396.000000 1820.835052 0.363944
files/ftv33.atsp 0.500000 1396.000000 1822.918367 0.366736
files/ftv33.atsp 0.500000 1396.000000 1823.272727 0.369556
files/ftv33.atsp 0.500000 1396.000000 1824.990000 0.372609
files/ftv33.atsp 0.500000 1396.000000 1823.306931 0.375754
files/ftv33.atsp 0.500000 1396.000000 1820.411765 0.378661
files/ftv33.atsp 0.500000 1396.000000 1821.572816 0.381461
files/ftv33.atsp 0.500000 1396.000000 1822.240385 0.383801
files/ftv33.atsp 0.500000 1396.000000 1821.809524 0.388747
files/ftv33.atsp 0.500000 1396.000000 1824.433962 0.391778
files/ftv33.atsp 0.500000 1396.000000 1826.457944 0.394949
files/ftv33.atsp 0.500000 1396.000000 1828.055556 0.399133
files/ftv33.atsp 0.500000 1396.000000 1828.247706 0.401705
files/ftv33.atsp 0.500000 1396.000000 1825.963636 0.406988
files/ftv33.atsp 0.500000 1396.000000 1824.864865 0.411351
files/ftv33.atsp 0.500000 1396.000000 1827.892857 0.413677
files/ftv33.atsp 0.500000 1396.000000 1826.088496 0.416471
files/ftv33.atsp 0.500000 1396.000000 1826.254386 0.419428
files/ftv33.atsp 0.500000 1396.000000 1823.782609 0.424237
files/ftv33.atsp 0.500000 1396.000000 1822.732759 0.428045
files/ftv33.atsp 0.500000 1396.000000 1822.145299 0.431308
files/ftv33.atsp 0.500000 1396.000000 1824.194915 0.433887
files/ftv33.atsp 0.500000 1396.000000 1824.613445 0.438116
files/ftv33.atsp 0.500000 1396.000000 1824.266667 0.441158
files/ftv33.atsp 0.500000 1396.000000 1823.173554 0.443734
files/ftv33.atsp 0.500000 1396.000000 1823.786885 0.448293
files/ftv33.atsp 0.500000 1396.000000 1821.008130 0.452506
files/ftv33.atsp 0.500000 1396.000000 1821.975806 0.455884
files/ftv33.atsp 0.500000 1396.000000 1819.480000 0.460639
files/ftv33.atsp 0.500000 1396.000000 1819.666667 0.465378
files/ftv33.atsp 0.500000 1396.000000 1822.488189 0.468066
files/ftv33.atsp 0.500000 1396.000000 1820.585938 0.472184
files/ftv33.atsp 0.500000 1396.000000 1820.403101 0.475116
files/ftv33.atsp 0.500000 1396.000000 1819.069231 0.480877
files/ftv33.atsp 0.500000 1396.000000 1816.992366 0.484029
files/ftv33.atsp 0.500000 1396.000000 1816.765152 0.487299
files/ftv33.atsp 0.500000 1396.000000 1817.120301 0.490886
files/ftv33.atsp 0.500000 1396.000000 1816.313433 0.493960
files/ftv33.atsp 0.500000 1396.000000 1817.851852 0.497242
files/ftv33.atsp 0.500000 1396.000000 1818.191176 0.500524
files/ftv33.atsp 0.500000 1396.000000 1818.861314 0.501940
files/ftv33.atsp 0.500000 1396.000000 1821.079710 0.504634
files/ftv33.atsp 0.500000 1396.000000 1821.251799 0.507665
files/ftv33.atsp 0.500000 1396.000000 1819.164286 0.512481
files/ftv33.atsp 0.500000 1396.000000 1817.836879 0.516951
files/ftv33.atsp 0.500000 1396.000000 1820.359155 0.520107
files/ftv33.atsp 0.500000 1396.000000 1819.489510 0.524222
files/ftv33.atsp 0.500000 1396.000000 1817.131944 0.528210
files/ftv33.atsp 0.500000 1396.000000 1816.227586 0.531967
files/ftv33.atsp 0.500000 1396.000000 1813.835616 0.537121
files/ftv33.atsp 0.500000 1396.000000 1814.482993 0.540646
files/ftv33.atsp 0.500000 1396.000000 1815.094595 0.545431
files/ftv33.atsp 0.500000 1396.000000 1814.302013 0.549644
files/ftv33.atsp 0.500000 1396.000000 1814.013333 0.552597
files/ftv33.atsp 0.500000 1396.000000 1811.781457 0.557774
files/ftv33.atsp 0.500000 1396.000000 1809.907895 0.563410
files/ftv33.atsp 0.500000 1396.000000 1810.444444 0.566566
files/ftv33.atsp 0.500000 1396.000000 1810.616883 0.569492
files/ftv33.atsp 0.600000 1776.000000 1776.000000 0.005247
files/ftv33.atsp 0.600000 1776.000000 1816.500000 0.009942
files/ftv33.atsp 0.600000 1629.000000 1754.000000 0.016513
files/ftv33.atsp 0.600000 1629.000000 1793.250000 0.020847
files/ftv33.atsp 0.600000 1629.000000 1861.800000 0.025246
files/ftv33.atsp 0.600000 1629.000000 1841.000000 0.029788
files/ftv33.atsp 0.600000 1629.000000 1875.428571 0.032368
files/ftv33.atsp 0.600000 1629.000000 1898.125000 0.037062
files/ftv33.atsp 0.600000 1629.000000 1868.666667 0.041632
files/ftv33.atsp 0.600000 1629.000000 1869.500000 0.044813
files/ftv33.atsp 0.600000 1629.000000 1872.272727 0.048865
files/ftv33.atsp 0.600000 1629.000000 1869.166667 0.053312
files/ftv33.atsp 0.600000 1629.000000 1879.692308 0.057785
files/ftv33.atsp 0.600000 1629.000000 1877.642857 0.064616
files/ftv33.atsp 0.600000 1629.000000 1872.133333 0.067908
files/ftv33.atsp 0.600000 1629.000000 1878.187500 0.071171
files/ftv33.atsp 0.600000 1629.000000 1893.647059 0.075503
files/ftv33.atsp 0.600000 1629.000000 1882.555556 0.080034
files/ftv33.atsp 0.600000 1629.000000 1889.157895 0.084541
files/ftv33.atsp 0.600000 1629.000000 1903.100000 0.088326
files/ftv33.atsp 0.600000 1629.000000 1897.761905 0.092627
files/ftv33.atsp 0.600000 1629.000000 1894.318182 0.096573
files/ftv33.atsp 0.600000 1629.000000 1896.652174 0.099830
files/ftv33.atsp 0.600000 1629.000000 1888.875000 0.105860
files/ftv33.atsp 0.600000 1629.000000 1889.520000 0.109159
files/ftv33.atsp 0.600000 1629.000000 1901.730769 0.112911
files/ftv33.atsp 0.600000 1629.000000 1906.888889 0.117067
files/ftv33.atsp 0.600000 1629.000000 1905.357143 0.123313
files/ftv33.atsp 0.600000 1629.000000 1909.793103 0.127199
files/ftv33.atsp 0.600000 1629.000000 1915.666667 0.131900
files/ftv33.atsp 0.600000 1629.000000 1923.483871 0.138105
files/ftv33.atsp 0.600000 1629.000000 1925.625000 0.141854
files/ftv33.atsp 0.600000 1629.000000 1929.484848 0.144671
files/ftv33.atsp 0.600000 1629.000000 1936.470588 0.149610
files/ftv33.atsp 0.600000 1629.000000 1928.285714 0.156259
files/ftv33.atsp 0.600000 1629.000000 1932.138889 0.160030
files/ftv33.atsp 0.600000 1561.000000 1922.108108 0.163950
files/ftv33.atsp 0.600000 1561.000000 1921.736842 0.169863
files/ftv33.atsp 0.600000 1561.000000 1916.871795 0.174434
files/ftv33.atsp 0.600000 1561.000000 1910.450000 0.178878
files/ftv33.atsp 0.600000 1561.000000 1907.707317 0.182752
files/ftv33.atsp 0.600000 1561.000000 1918.333333 0.187231
files/ftv33.atsp 0.600000 1561.000000 1912.418605 0.192367
files/ftv33.atsp 0.600000 1561.000000 1917.500000 0.197337
files/ftv33.atsp 0.600000 1561.000000 1914.533333 0.203101
files/ftv33.atsp 0.600000 1561.000000 1911.260870 0.208287
files/ftv33.atsp 0.600000 1561.000000 1910.553191 0.211006
files/ftv33.atsp 0.600000 1561.000000 1916.104167 0.215130
files/ftv33.atsp 0.600000 1561.000000 1918.959184 0.219160
files/ftv33.atsp 0.600000 1561.000000 1915.200000 0.222810
files/ftv33.atsp 0.600000 1561.000000 1917.666667 0.226556
files/ftv33.atsp 0.600000 1561.000000 1915.519231 0.232470
files/ftv33.atsp 0.600000 1561.000000 1910.603774 0.237121
files/ftv33.atsp 0.600000 1561.000000 1913.148148 0.241474
files/ftv33.atsp 0.600000 1561.000000 1916.218182 0.245462
files/ftv33.atsp 0.600000 1561.000000 1915.464286 0.249901
files/ftv33.atsp 0.600000 1561.000000 1913.333333 0.254789
files/ftv33.atsp 0.600000 1561.000000 1913.827586 0.258475
files/ftv33.atsp 0.600000 1561.000000 1917.406780 0.262827
files/ftv33.atsp 0.600000 1561.000000 1917.083333 0.268017
files/ftv33.atsp 0.600000 1561.000000 1914.032787 0.272416
files/ftv33.atsp 0.600000 1561.000000 1911.451613 0.277874
files/ftv33.atsp 0.600000 1561.000000 1906.825397 0.283460
files/ftv33.atsp 0.600000 1561.000000 1907.062500 0.290288
files/ftv33.atsp 0.600000 1561.000000 1905.646154 0.294387
files/ftv33.atsp 0.600000 1561.000000 1902.242424 0.298566
files/ftv33.atsp 0.600000 1561.000000 1905.328358 0.302699
files/ftv33.atsp 0.600000 1561.000000 1903.558824 0.307193
files/ftv33.atsp 0.600000 1561.000000 1907.000000 0.310699
files/ftv33.atsp 0.600000 1561.000000 1906.942857 0.315143
files/ftv33.atsp 0.600000 1516.000000 1901.436620 0.319032
files/ftv33.atsp 0.600000 1516.000000 1898.652778 0.323436
files/ftv33.atsp 0.600000 1516.000000 1897.232877 0.328255
files/ftv33.atsp 0.600000 1516.000000 1901.945946 0.331306
files/ftv33.atsp 0.600000 1516.000000 1902.013333 0.336706
files/ftv33.atsp 0.600000 1516.000000 1903.131579 0.341215
files/ftv33.atsp 0.600000 1516.000000 1900.935065 0.345919
files/ftv33.atsp 0.600000 1516.000000 1904.448718 0.350867
files/ftv33.atsp 0.600000 1516.000000 1903.075949 0.354594
files/ftv33.atsp 0.600000 1516.000000 1899.162500 0.359558
files/ftv33.atsp 0.600000 1516.000000 1901.382716 0.363315
files/ftv33.atsp 0.600000 1516.000000 1904.402439 0.367961
files/ftv33.atsp 0.600000 1516.000000 1904.662651 0.374197
files/ftv33.atsp 0.600000 1516.000000 1902.071429 0.377478
files/ftv33.atsp 0.600000 1516.000000 1902.694118 0.383516
files/ftv33.atsp 0.600000 1516.000000 1903.848837 0.387038
files/ftv33.atsp 0.600000 1516.000000 1905.954023 0.391866
files/ftv33.atsp 0.600000 1516.000000 1907.159091 0.394888
files/ftv33.atsp 0.600000 1516.000000 1903.797753 0.400471
files/ftv33.atsp 0.600000 1516.000000 1900.955556 0.404090
files/ftv33.atsp 0.600000 1516.000000 1903.802198 0.406782
files/ftv33.atsp 0.600000 1516.000000 1903.652174 0.411832
files/ftv33.atsp 0.600000 1516.000000 1906.709677 0.416431
files/ftv33.atsp 0.600000 1516.000000 1906.212766 0.420200
files/ftv33.atsp 0.600000 1516.000000 1907.831579 0.425512
files/ftv33.atsp 0.600000 1516.000000 1908.989583 0.430095
files/ftv33.atsp 0.600000 1516.000000 1906.639175 0.434649
files/ftv33.atsp 0.600000 1516.000000 1907.897959 0.438188
files/ftv33.atsp 0.600000 1516.000000 1906.202020 0.443750
files/ftv33.atsp 0.600000 1516.000000 1904.220000 0.447639
files/ftv33.atsp 0.600000 1516.000000 1903.267327 0.452015
files/ftv33.atsp 0.600000 1516.000000 1903.696078 0.456364
files/ftv33.atsp 0.600000 1516.000000 1905.029126 0.459626
files/ftv33.atsp 0.600000 1516.000000 1905.028846 0.463381
files/ftv33.atsp 0.600000 1516.000000 1905.361905 0.467411
files/ftv33.atsp 0.600000 1516.000000 1903.330189 0.471095
files/ftv33.atsp 0.600000 1516.000000 1905.775701 0.474745
files/ftv33.atsp 0.600000 1516.000000 1903.425926 0.478735
files/ftv33.atsp 0.600000 1516.000000 1904.743119 0.482147
files/ftv33.atsp 0.600000 1516.000000 1905.081818 0.486636
files/ftv33.atsp 0.600000 1516.000000 1902.666667 0.494126
files/ftv33.atsp 0.600000 1516.000000 1900.687500 0.497810
files/ftv33.atsp 0.600000 1516.000000 1901.088496 0.502043
files/ftv33.atsp 0.600000 1516.000000 1903.412281 0.505571
files/ftv33.atsp 0.600000 1516.000000 1901.878261 0.510063
files/ftv33.atsp 0.600000 1516.000000 1902.870690 0.513704
files/ftv33.atsp 0.600000 1436.000000 1898.880342 0.520841
files/ftv33.atsp 0.600000 1436.000000 1898.398305 0.532607
files/ftv33.atsp 0.600000 1436.000000 1897.092437 0.539560
files/ftv33.atsp 0.600000 1436.000000 1894.575000 0.548732
files/ftv33.atsp 0.600000 1436.000000 1893.024793 0.553194
files/ftv33.atsp 0.600000 1436.000000 1891.270492 0.558026
files/ftv33.atsp 0.600000 1436.000000 1891.113821 0.564758
files/ftv33.atsp 0.600000 1436.000000 1891.145161 0.569554
files/ftv33.atsp 0.700000 1860.000000 1860.000000 0.008679
files/ftv33.atsp 0.700000 1860.000000 2167.000000 0.020195
files/ftv33.atsp 0.700000 1860.000000 2248.333333 0.031181
files/ftv33.atsp 0.700000 1575.000000 2080.000000 0.042639
files/ftv33.atsp 0.700000 1575.000000 2114.000000 0.046413
files/ftv33.atsp 0.700000 1575.000000 2140.833333 0.052807
files/ftv33.atsp 0.700000 1575.000000 2148.571429 0.060029
files/ftv33.atsp 0.700000 1575.000000 2132.250000 0.066416
files/ftv33.atsp 0.700000 1575.000000 2144.888889 0.071738
files/ftv33.atsp 0.700000 1575.000000 2122.900000 0.075995
files/ftv33.atsp 0.700000 1575.000000 2118.909091 0.080495
files/ftv33.atsp 0.700000 1575.000000 2089.500000 0.086956
files/ftv33.atsp 0.700000 1575.000000 2097.153846 0.091816
files/ftv33.atsp 0.700000 1575.000000 2099.428571 0.098405
files/ftv33.atsp 0.700000 1575.000000 2077.333333 0.104841
files/ftv33.atsp 0.700000 1575.000000 2052.562500 0.112527
files/ftv33.atsp 0.700000 1575.000000 2044.294118 0.119490
files/ftv33.atsp 0.700000 1575.000000 2037.388889 0.124700
files/ftv33.atsp 0.700000 1575.000000 2048.052632 0.130459
files/ftv33.atsp 0.700000 1575.000000 2053.500000 0.137254
files/ftv33.atsp 0.700000 1575.000000 2033.238095 0.142395
files/ftv33.atsp 0.700000 1575.000000 2039.909091 0.146785
files/ftv33.atsp 0.700000 1575.000000 2032.043478 0.152085
files/ftv33.atsp 0.700000 1575.000000 2035.708333 0.157195
files/ftv33.atsp 0.700000 1575.000000 2038.200000 0.163338
files/ftv33.atsp 0.700000 1575.000000 2039.307692 0.170373
files/ftv33.atsp 0.700000 1575.000000 2037.888889 0.176412
files/ftv33.atsp 0.700000 1575.000000 2032.535714 0.180560
files/ftv33.atsp 0.700000 1575.000000 2038.034483 0.184565
files/ftv33.atsp 0.700000 1575.000000 2042.133333 0.191082
files/ftv33.atsp 0.700000 1575.000000 2039.322581 0.196591
files/ftv33.atsp 0.700000 1575.000000 2040.593750 0.204247
files/ftv33.atsp 0.700000 1575.000000 2043.484848 0.209144
files/ftv33.atsp 0.700000 1575.000000 2041.500000 0.213228
files/ftv33.atsp 0.700000 1575.000000 2038.514286 0.217004
files/ftv33.atsp 0.700000 1575.000000 2032.416667 0.222490
files/ftv33.atsp 0.700000 1575.000000 2037.351351 0.228793
files/ftv33.atsp 0.700000 1575.000000 2036.578947 0.234651
files/ftv33.atsp 0.700000 1575.000000 2033.743590 0.239851
files/ftv33.atsp 0.700000 1575.000000 2036.700000 0.246917
files/ftv33.atsp 0.700000 1575.000000 2039.048780 0.252467
files/ftv33.atsp 0.700000 1575.000000 2031.261905 0.259863
files/ftv33.atsp 0.700000 1575.000000 2028.627907 0.266666
files/ftv33.atsp 0.700000 1575.000000 2026.250000 0.270646
files/ftv33.atsp 0.700000 1575.000000 2021.800000 0.276928
files/ftv33.atsp 0.700000 1575.000000 2012.673913 0.283478
files/ftv33.atsp 0.700000 1575.000000 2015.914894 0.290287
files/ftv33.atsp 0.700000 1575.000000 2009.791667 0.295350
files/ftv33.atsp 0.700000 1575.000000 2012.081633 0.300616
files/ftv33.atsp 0.700000 1575.000000 2007.440000 0.307019
files/ftv33.atsp 0.700000 1575.000000 2006.725490 0.312470
files/ftv33.atsp 0.700000 1427.000000 1995.576923 0.319240
files/ftv33.atsp 0.700000 1427.000000 1993.000000 0.324238
files/ftv33.atsp 0.700000 1427.000000 1990.796296 0.329715
files/ftv33.atsp 0.700000 1427.000000 1988.309091 0.336569
files/ftv33.atsp 0.700000 1427.000000 1991.767857 0.341332
files/ftv33.atsp 0.700000 1427.000000 1993.035088 0.345434
files/ftv33.atsp 0.700000 1427.000000 1990.413793 0.350918
files/ftv33.atsp 0.700000 1427.000000 1996.322034 0.355447
files/ftv33.atsp 0.700000 1427.000000 1992.333333 0.359656
files/ftv33.atsp 0.700000 1427.000000 1988.868852 0.366975
files/ftv33.atsp 0.700000 1427.000000 1987.241935 0.370658
files/ftv33.atsp 0.700000 1427.000000 1985.396825 0.375150
files/ftv33.atsp 0.700000 1427.000000 1983.359375 0.382139
files/ftv33.atsp 0.700000 1427.000000 1985.215385 0.388676
files/ftv33.atsp 0.700000 1427.000000 1984.560606 0.393909
files/ftv33.atsp 0.700000 1427.000000 1988.179104 0.398531
files/ftv33.atsp 0.700000 1427.000000 1987.617647 0.404097
files/ftv33.atsp 0.700000 1427.000000 1985.898551 0.410470
files/ftv33.atsp 0.700000 1427.000000 1988.042857 0.416469
files/ftv33.atsp 0.700000 1427.000000 1987.704225 0.420198
files/ftv33.atsp 0.700000 1427.000000 1984.333333 0.425849
files/ftv33.atsp 0.700000 1427.000000 1987.123288 0.429920
files/ftv33.atsp 0.700000 1427.000000 1981.500000 0.434677
files/ftv33.atsp 0.700000 1427.000000 1984.080000 0.437856
files/ftv33.atsp 0.700000 1427.000000 1983.881579 0.443788
files/ftv33.atsp 0.700000 1427.000000 1981.168831 0.448970
files/ftv33.atsp 0.700000 1427.000000 1980.910256 0.453958
files/ftv33.atsp 0.700000 1427.000000 1978.265823 0.460432
files/ftv33.atsp 0.700000 1427.000000 1975.475000 0.466191
files/ftv33.atsp 0.700000 1427.000000 1972.024691 0.470859
files/ftv33.atsp 0.700000 1427.000000 1971.463415 0.478010
files/ftv33.atsp 0.700000 1427.000000 1967.289157 0.484968
files/ftv33.atsp 0.700000 1427.000000 1968.595238 0.489332
files/ftv33.atsp 0.700000 1427.000000 1966.282353 0.497679
files/ftv33.atsp 0.700000 1427.000000 1962.651163 0.503745
files/ftv33.atsp 0.700000 1427.000000 1963.724138 0.507453
files/ftv33.atsp 0.700000 1427.000000 1968.136364 0.512603
files/ftv33.atsp 0.700000 1427.000000 1969.831461 0.518173
files/ftv33.atsp 0.700000 1427.000000 1966.011111 0.524009
files/ftv33.atsp 0.700000 1427.000000 1966.318681 0.530351
files/ftv33.atsp 0.700000 1427.000000 1962.978261 0.536489
files/ftv33.atsp 0.700000 1427.000000 1962.774194 0.542219
files/ftv33.atsp 0.700000 1427.000000 1962.904255 0.547989
files/ftv33.atsp 0.700000 1427.000000 1962.557895 0.553663
files/ftv33.atsp 0.700000 1427.000000 1963.791667 0.560370
files/ftv33.atsp 0.700000 1427.000000 1964.865979 0.565951
files/ftv33.atsp 0.700000 1427.000000 1963.214286 0.572056
files/ftv33.atsp 0.800000 1975.000000 1975.000000 0.006197
files/ftv33.atsp 0.800000 1975.000000 2046.500000 0.012344
files/ftv33.atsp 0.800000 1975.000000 2156.000000 0.018149
files/ftv33.atsp 0.800000 1942.000000 2102.500000 0.024060
files/ftv33.atsp 0.800000 1942.000000 2090.600000 0.030329
files/ftv33.atsp 0.800000 1942.000000 2126.666667 0.035284
files/ftv33.atsp 0.800000 1942.000000 2108.285714 0.040466
files/ftv33.atsp 0.800000 1942.000000 2098.375000 0.046634
files/ftv33.atsp 0.800000 1617.000000 2044.888889 0.054404
files/ftv33.atsp 0.800000 1617.000000 2047.000000 0.059398
files/ftv33.atsp 0.800000 1617.000000 2059.000000 0.065149
files/ftv33.atsp 0.800000 1617.000000 2055.166667 0.071635
files/ftv33.atsp 0.800000 1617.000000 2031.230769 0.077946
files/ftv33.atsp 0.800000 1617.000000 2038.285714 0.084422
files/ftv33.atsp 0.800000 1617.000000 2035.733333 0.091375
files/ftv33.atsp 0.800000 1617.000000 2022.625000 0.098768
files/ftv33.atsp 0.800000 1617.000000 2027.705882 0.106721
files/ftv33.atsp 0.800000 1617.000000 2030.000000 0.112183
files/ftv33.atsp 0.800000 1617.000000 2041.210526 0.116974
files/ftv33.atsp 0.800000 1617.000000 2045.550000 0.123475
files/ftv33.atsp 0.800000 1617.000000 2046.619048 0.130349
files/ftv33.atsp 0.800000 1617.000000 2056.590909 0.135863
files/ftv33.atsp 0.800000 1617.000000 2056.565217 0.141807
files/ftv33.atsp 0.800000 1617.000000 2053.375000 0.148540
files/ftv33.atsp 0.800000 1617.000000 2049.520000 0.153468
files/ftv33.atsp 0.800000 1617.000000 2054.346154 0.157690
files/ftv33.atsp 0.800000 1617.000000 2059.962963 0.165214
files/ftv33.atsp 0.800000 1617.000000 2054.750000 0.173313
files/ftv33.atsp 0.800000 1617.000000 2058.586207 0.179248
files/ftv33.atsp 0.800000 1617.000000 2063.633333 0.184471
files/ftv33.atsp 0.800000 1617.000000 2066.741935 0.190639
files/ftv33.atsp 0.800000 1617.000000 2071.687500 0.195526
files/ftv33.atsp 0.800000 1617.000000 2072.909091 0.201508
files/ftv33.atsp 0.800000 1617.000000 2073.117647 0.206620
files/ftv33.atsp 0.800000 1617.000000 2073.628571 0.212813
files/ftv33.atsp 0.800000 1617.000000 2081.027778 0.219274
files/ftv33.atsp 0.800000 1617.000000 2081.729730 0.226257
files/ftv33.atsp 0.800000 1617.000000 2078.842105 0.232479
files/ftv33.atsp 0.800000 1617.000000 2078.846154 0.240553
files/ftv33.atsp 0.800000 1617.000000 2082.050000 0.246827
files/ftv33.atsp 0.800000 1617.000000 2090.243902 0.253437
files/ftv33.atsp 0.800000 1617.000000 2085.452381 0.261008
files/ftv33.atsp 0.800000 1617.000000 2088.069767 0.264899
files/ftv33.atsp 0.800000 1617.000000 2081.090909 0.274502
files/ftv33.atsp 0.800000 1617.000000 2081.888889 0.280290
files/ftv33.atsp 0.800000 1617.000000 2085.108696 0.287845
files/ftv33.atsp 0.800000 1617.000000 2075.319149 0.295321
files/ftv33.atsp 0.800000 1617.000000 2066.812500 0.301896
files/ftv33.atsp 0.800000 1617.000000 2063.857143 0.307298
files/ftv33.atsp 0.800000 1617.000000 2060.700000 0.314210
files/ftv33.atsp 0.800000 1617.000000 2052.745098 0.320736
files/ftv33.atsp 0.800000 1617.000000 2046.980769 0.327674
files/ftv33.atsp 0.800000 1617.000000 2042.509434 0.335112
files/ftv33.atsp 0.800000 1617.000000 2048.666667 0.340728
files/ftv33.atsp 0.800000 1617.000000 2052.000000 0.344867
files/ftv33.atsp 0.800000 1617.000000 2050.678571 0.352246
files/ftv33.atsp 0.800000 1617.000000 2055.736842 0.358152
files/ftv33.atsp 0.800000 1617.000000 2056.120690 0.362474
files/ftv33.atsp 0.800000 1617.000000 2051.881356 0.368916
files/ftv33.atsp 0.800000 1617.000000 2051.783333 0.375675
